0	0.15
-1	0.15
0	0.15
-5	0.15
-6	0.15
-5	0.15
-4	0.15
-2	0.15
-4	0.15
-5	0.15
-7	0.15
-9	0.15
-10	0.15
-11	0.15
-10	0.15
-5	0.15
-7	0.15
-8	0.15
-10	0.15
-8	0.15
-7	0.15
-8	0.15
-7	0.15
-8	0.15
-12	0.45
-8	0.45
-12	0.45
-17	0.45
-12	0.45
-17	0.45
-12	0.45
-17	0.30


-5	0.15
0	0.00
-12	0.45
-17	0.45
-12	0.30
0	0.15
-17	0.00
-1	0.30
-1	0.15
-12	0.00
-5	0.30
-5	0.15
-17	0.00
-3	0.30
-3	0.15
-12	0.00
-8	0.45
-17	0.00
-8	0.45
-12	0.30
-8	0.15
-17	0.00
-10	0.30
-12	0.15
-12	0.00
-12	0.45
-17	0.45
-12	0.30
-8	0.15
-17	0.00
-10	0.30
-12	0.15
-12	0.00
-12	0.45
-17	0.45
-12	0.45
-17	0.15
-15	0.15
-13	0.00


-5	0.15
0	0.00
-12	0.45
-17	0.45
-12	0.30
0	0.15
-17	0.00
-1	0.30
-1	0.15
-12	0.00
-5	0.30
-5	0.15
-17	0.00
-3	0.30
-3	0.15
-12	0.00
-8	0.45
-17	0.00
-8	0.45
-12	0.30
-8	0.15
-17	0.00
-10	0.30
-12	0.15
-12	0.00
-12	0.45
-17	0.45
-12	0.30
-8	0.15
-17	0.00
-10	0.30
-12	0.15
-12	0.00
-12	0.45
-17	0.15
-15	0.15
-13	0.15
-12	0.45
-12	0.30


-8	0.15
-8	0.00
-8	0.45
-13	0.45
-8	0.30
-8	0.15
-13	0.00
-6	0.30
-6	0.15
-8	0.00
-8	0.30
-8	0.15
-13	0.00
-6	0.30
-6	0.15
-8	0.00
-8	0.45
-13	0.00
-13	0.45
-8	0.30
-13	0.15
-13	0.00
-13	0.30
-13	0.15
-13	0.00
-8	0.45
-13	0.45
-8	0.45
-13	0.30


-5	0.15
-5	0.00
-17	0.45
-10	0.45
-17	0.30
-5	0.15
-10	0.00
-3	0.15
-1	0.15
-3	0.15
-17	0.00
-5	0.30
-5	0.15
-10	0.00
-3	0.15
-1	0.15
-3	0.15
-17	0.00
-5	0.45
-10	0.00
-10	0.45
-17	0.30
-10	0.15
-10	0.00
-10	0.30
-10	0.15
-10	0.00
-17	0.45
-10	0.45
-17	0.45
-10	0.45


-17	0.00
-1	0.45
-10	0.00
-3	0.45
-17	0.00
-1	0.45
-10	0.00
-3	0.45
-17	0.00
0	0.30
-1	0.15
-10	0.00
-3	0.30
0	0.15
-17	0.00
-1	0.45
-10	0.15
-8	0.15
-10	0.15
-17	0.00
-1	0.45
-10	0.00
-3	0.45
-17	0.00
-1	0.45
-10	0.00
-3	0.45
-17	0.00
0	0.30
-1	0.15
-10	0.00
-3	0.30
0	0.15


-24	0.00
-5	0.30
-12	0.00
-8	0.15
-12	0.00
-8	0.30
-12	0.00
-8	0.15
-13	0.00
-8	0.30
-13	0.00
-8	0.15
-13	0.00
-8	0.30
-13	0.00
-8	0.15
-15	0.00
-8	0.30
-15	0.00
-8	0.15
-15	0.00
-8	0.30
-15	0.00
-8	0.15
-16	0.00
-8	0.30
-16	0.00
-8	0.15
-20	0.00
-8	0.30
-20	0.00
-8	0.15
-15	0.00
0	0.90


-19	0.00
2	0.30
-19	0.00
0	0.15
-18	0.00
-3	0.30
-18	0.00
0	0.15
-17	0.00
-5	0.30
-17	0.00
-8	0.15
-15	0.00
-8	0.30
-15	0.00
-7	0.15
-17	0.00
-5	0.30
-17	0.00
-7	0.15
-15	0.00
-8	0.30
-13	0.00
-10	0.15
-24	0.00
-12	0.45
-12	0.00
0	0.45
